Engine Size(L),Cylinders,is_automatic,is_manual,gear_count,consumption_ratio,Vehicle Segment_Kleinstwagen,Vehicle Segment_Kleinwagen,Vehicle Segment_Kompaktklasse,Vehicle Segment_Kompaktklasse Kombi,Vehicle Segment_Mittelklasse,Vehicle Segment_Mittelklasse Kombi,Vehicle Segment_Nutzfahrzeug,Vehicle Segment_Nutzfahrzeug leicht,Vehicle Segment_Oberklasse,Vehicle Segment_SUV gross,Vehicle Segment_SUV kompakt,Vehicle Segment_Spezialfahrzeug,Vehicle Segment_Sportwagen,Vehicle Segment_Van / MPV,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
3.0,6,0,1,7.0,1.4578313253012047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.3095238095238095,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4352941176470588,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.282608695652174,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4382022471910112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.2795698924731183,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4175824175824177,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.3058823529411765,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4404761904761905,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.2941176470588236,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4352941176470588,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.8,6,1,0,7.0,1.3660714285714288,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.0,6,1,0,7.0,1.3504273504273505,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.0,6,1,0,7.0,1.3196721311475412,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.0,6,0,1,6.0,1.4642857142857142,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.0,6,0,1,6.0,1.4032258064516128,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.0,6,1,0,7.0,1.2976190476190477,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4352941176470588,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.315217391304348,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.434782608695652,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.2906976744186047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4352941176470588,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.8,6,1,0,7.0,1.2727272727272727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.8,6,1,0,7.0,1.2828282828282827,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.8,6,1,0,7.0,1.2727272727272727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.8,6,1,0,7.0,1.2828282828282827,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.8,6,1,0,7.0,1.3119266055045873,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.3125,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,0,1,6.0,1.325301204819277,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,1,0,7.0,1.282608695652174,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,0,1,6.0,1.3085106382978724,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,1,0,7.0,1.3214285714285714,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,0,1,6.0,1.3444444444444443,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.0,6,1,0,8.0,1.25,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2.9,6,1,0,8.0,1.2403846153846154,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.2580645161290323,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.3125,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,0,1,6.0,1.325301204819277,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,1,0,7.0,1.282608695652174,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,0,1,6.0,1.3085106382978724,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,1,0,7.0,1.3214285714285714,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,0,1,6.0,1.3444444444444443,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,1,0,7.0,1.196078431372549,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.2647058823529413,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4252873563218393,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.3777777777777778,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.3777777777777778,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.3707865168539324,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.9,6,1,0,8.0,1.4719101123595504,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.9,6,1,0,8.0,1.4719101123595504,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.9,6,1,0,8.0,1.3367346938775508,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.4215686274509804,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.4952380952380953,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.3913043478260871,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.3913043478260871,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.3267326732673268,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.2659574468085106,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.2888888888888888,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.7,8,1,0,8.0,1.5428571428571427,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.7,8,1,0,8.0,1.3689320388349513,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.2577319587628866,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.7,8,1,0,8.0,1.4636363636363638,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.7,8,1,0,8.0,1.2882882882882885,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.0,6,1,0,8.0,1.3720930232558142,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.6,6,1,0,8.0,1.4479166666666667,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.4275362318840579,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.7,8,1,0,6.0,1.4166666666666667,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.7,8,1,0,8.0,1.4272727272727272,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.0,6,1,0,8.0,1.3977272727272727,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.6,6,1,0,8.0,1.4215686274509804,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.4081632653061225,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.7,8,1,0,6.0,1.4060150375939848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.7,8,1,0,8.0,1.4000000000000001,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,9.0,1.3493975903614457,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
6.7,12,1,0,8.0,1.694915254237288,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
6.6,12,1,0,8.0,1.5615384615384615,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.6,12,1,0,8.0,1.5615384615384615,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.6,12,1,0,8.0,1.5615384615384615,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.7,12,1,0,8.0,1.694915254237288,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.7,12,1,0,8.0,1.694915254237288,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.6,12,1,0,8.0,1.5193798449612403,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.4,4,1,0,8.0,1.2888888888888888,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.3493975903614457,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.2222222222222223,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.2962962962962963,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.5,4,1,0,7.0,1.25,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,7.0,1.296875,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,5.0,1.3466666666666667,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,7.0,1.272727272727273,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,5.0,1.3116883116883116,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,7.0,1.3285714285714287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
